System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.210,51.67,0.041,0.002,0.005,-0.301,-0.975,0.022,12.1,-5.4,-50.8,0.6912,-0.6890000000000001,-0.036,-0.2146,0.038,0.0,-0.042,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.685,0.045,0.006,0.005,-0.3,-0.977,0.025,11.83,-5.2,-51.35,0.6909000000000001,-0.6893,-0.036,-0.2146,0.037,0.002,-0.044,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.715,0.018,0.009,0.004,-0.302,-0.975,0.019,11.4,-5.64,-50.59,0.6905,-0.6897,-0.0361,-0.2148,0.039,0.0,-0.038,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.72,0.012,0.009,0.005,-0.301,-0.973,0.02,11.4,-5.64,-50.59,0.6904,-0.6897,-0.0361,-0.2149,0.037,0.0,-0.038,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.725,0.012,0.01,0.008,-0.3,-0.975,0.021,11.4,-5.64,-50.59,0.6904,-0.6897,-0.0361,-0.2149,0.036,0.0,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.755,0.001,0.01,0.012,-0.3,-0.974,0.021,11.83,-5.4,-51.120000000000005,0.6901,-0.6899000000000001,-0.036,-0.2152,0.036,0.0,-0.038,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.775,-0.012,0.007,0.004,-0.294,-0.973,0.02,12.13,-5.05,-50.92,0.6899000000000001,-0.6900000000000001,-0.0359,-0.2154,0.029,-0.001,-0.038,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.765,-0.006,0.01,0.005,-0.297,-0.973,0.022,12.13,-5.05,-50.92,0.6900000000000001,-0.6900000000000001,-0.0359,-0.2153,0.032,0.0,-0.04,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.76,-0.003,0.007,0.008,-0.297,-0.973,0.023,11.83,-5.4,-51.120000000000005,0.6900000000000001,-0.6900000000000001,-0.036,-0.2153,0.033,0.0,-0.04,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.73,0.008,0.005,0.01,-0.301,-0.974,0.021,11.16,-5.2,-50.74,0.6903,-0.6898000000000001,-0.0361,-0.215,0.037,0.0,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.75,0.007,0.013,0.013,-0.298,-0.973,0.021,11.25,-5.46,-51.03,0.6901,-0.6899000000000001,-0.036,-0.2152,0.034,0.0,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.745,0.006,0.012,0.012,-0.299,-0.973,0.022,11.25,-5.46,-51.03,0.6902,-0.6899000000000001,-0.036,-0.2151,0.035,0.0,-0.04,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.74,0.007,0.014,0.013,-0.301,-0.974,0.022,11.25,-5.46,-51.03,0.6902,-0.6899000000000001,-0.0361,-0.2151,0.037,0.0,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.77,-0.009,0.01,0.004,-0.296,-0.972,0.022,12.13,-5.05,-50.92,0.6899000000000001,-0.6900000000000001,-0.0359,-0.2154,0.031,-0.001,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.735,0.008,0.008,0.013,-0.301,-0.974,0.022,11.16,-5.2,-50.74,0.6903,-0.6898000000000001,-0.0361,-0.215,0.037,0.0,-0.039,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.79,-0.026,-0.011,0.001,-0.293,-0.971,0.02,12.04,-5.17,-50.97,0.6898000000000001,-0.6902,-0.0357,-0.2155,0.027,-0.002,-0.037,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.78,-0.017,0.006,0.002,-0.292,-0.972,0.021,11.57,-5.11,-50.86,0.6899000000000001,-0.6901,-0.0358,-0.2155,0.027,-0.002,-0.038,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.785,-0.022,-0.001,0.001,-0.292,-0.971,0.019,11.57,-5.11,-50.86,0.6898000000000001,-0.6901,-0.0358,-0.2155,0.027,-0.002,-0.036,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.8,-0.029,-0.024,0.003,-0.294,-0.97,0.021,12.04,-5.17,-50.97,0.6898000000000001,-0.6902,-0.0355,-0.2155,0.028,-0.003,-0.038,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.805,-0.024,-0.027,0.007,-0.293,-0.968,0.021,11.51,-5.5200000000000005,-50.59,0.6897,-0.6902,-0.0354,-0.2155,0.027,-0.006,-0.038,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.211,51.795,-0.029,-0.018,0.002,-0.292,-0.97,0.02,12.04,-5.17,-50.97,0.6898000000000001,-0.6902,-0.0356,-0.2155,0.027,-0.003,-0.037,41.52,-0.01,-0.019,-0.002,-0.138,-0.967,-0.151,28.26,-23.15,-75.67,0.7487,-0.6529,-0.0015,-0.1143,-0.002,-0.011,0.004,42.24,0.003,0.02,0.0,-0.037,-0.996,0.038,68.25,-13.65,-74.15,0.6900000000000001,-0.7103,0.1126,0.0809,-0.002,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.84,-0.01,-0.043,0.014,-0.305,-0.959,0.023,11.19,-5.4,-50.33,0.6895,-0.6906,-0.0344,-0.2153,0.038,-0.014,-0.039,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.845,-0.012,-0.043,0.013,-0.309,-0.96,0.022,11.19,-5.4,-50.33,0.6895,-0.6906,-0.0343,-0.2153,0.042,-0.013,-0.038,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.81,-0.018,-0.033,0.008,-0.294,-0.966,0.022,11.51,-5.5200000000000005,-50.59,0.6897,-0.6903,-0.0352,-0.2155,0.028,-0.007,-0.039,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.815,-0.016,-0.036,0.013,-0.295,-0.962,0.024,11.31,-5.43,-50.71,0.6897,-0.6903,-0.0351,-0.2154,0.029,-0.011,-0.041,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.82,-0.015,-0.042,0.013,-0.298,-0.963,0.027,11.31,-5.43,-50.71,0.6896,-0.6904,-0.035,-0.2154,0.032,-0.01,-0.044,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.825,-0.016,-0.044,0.013,-0.299,-0.961,0.027,11.31,-5.43,-50.71,0.6896,-0.6904,-0.0348,-0.2154,0.032,-0.011,-0.044,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.835,-0.012,-0.043,0.013,-0.302,-0.959,0.024,11.13,-5.8100000000000005,-50.77,0.6895,-0.6905,-0.0346,-0.2153,0.035,-0.014,-0.041,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.83,-0.011,-0.043,0.015,-0.3,-0.96,0.026,11.13,-5.8100000000000005,-50.77,0.6896,-0.6905,-0.0347,-0.2153,0.033,-0.013,-0.042,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.87,-0.014,-0.047,0.008,-0.313,-0.968,0.021,11.48,-5.4,-51.5,0.6893,-0.6908000000000001,-0.0336,-0.2153,0.045,-0.004,-0.037,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.86,-0.015,-0.046,0.011,-0.313,-0.965,0.024,11.66,-6.46,-51.06,0.6893,-0.6907,-0.0338,-0.2153,0.045,-0.008,-0.039,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.865,-0.017,-0.047,0.009,-0.314,-0.967,0.023,11.48,-5.4,-51.5,0.6893,-0.6908000000000001,-0.0337,-0.2153,0.045,-0.005,-0.038,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.875,-0.011,-0.043,0.008,-0.314,-0.971,0.018,11.48,-5.4,-51.5,0.6893,-0.6908000000000001,-0.0335,-0.2152,0.046,-0.002,-0.034,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.88,-0.011,-0.04,0.007,-0.312,-0.973,0.017,12.18,-5.96,-51.56,0.6893,-0.6908000000000001,-0.0334,-0.2152,0.044,0.0,-0.032,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.885,-0.017,-0.046,0.007,-0.31,-0.974,0.02,12.18,-5.96,-51.56,0.6893,-0.6908000000000001,-0.0333,-0.2151,0.042,0.0,-0.036,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.213,51.855,-0.014,-0.045,0.012,-0.312,-0.961,0.022,11.66,-6.46,-51.06,0.6894,-0.6907,-0.034,-0.2153,0.044,-0.012,-0.038,41.725,0.006,0.013,0.003,-0.156,-0.968,-0.133,28.2,-22.82,-75.32000000000001,0.7454000000000001,-0.6561,0.0035,-0.1173,0.004,-0.009,-0.005,42.565,-0.001,-0.003,-0.005,-0.04,-0.997,0.034,68.1,-13.73,-73.01,0.6886,-0.7113,0.1146,0.0812,-0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
