time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
1.525,-0.495,-0.9,0.085,-0.495,-0.449,-0.011,0.6729,-0.702,0.0916,-0.2142,-0.133,-1.018,0.026,-0.119,-0.361,0.119,-0.4921,0.5462,0.4523,0.5047,-0.273,-0.962,-0.161,0.035,-0.56,0.028,-0.731,0.5822,-0.2975,-0.1951,0,0,0.185,0,0,1,0,0,0,-0.151211513,-0.150635931,0.988589306,0.5,0,0,0,0,1,0,0,0,-0.019749641,-0.019748357,0.999804982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146946428,-0.146418157,0.989222787,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.04813321,0.178592952,0.003570925,0.04813321,-0.178592952,-0.003570925,-0.04813321,0.178592952,0.003570925,0.04813321,-0.178592952,-0.003570925,0.434588051,0.308796943,-0.001635344,0.530817925,-0.048356183,-0.010909169,0.434588051,0.308796943,-0.001635344,0.530817925,-0.048356183,-0.010909169,-0.019749641,-0.002109528,0
1.53,-0.493,-0.897,0.082,-0.491,-0.445,-0.013,0.6737,-0.7013,0.0926,-0.2133,-0.137,-1.001,0.021,-0.152,-0.358,0.116,-0.4918,0.5478,0.4508,0.5046,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.152027027,-0.151442089,0.988466132,0.5,0,0,0,0,1,0,0,0,-0.023968697,-0.023966402,0.999712765,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.141979641,-0.141503112,0.989937811,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.048632942,0.178449935,0.003931609,0.048632942,-0.178449935,-0.003931609,-0.048632942,0.178449935,0.003931609,0.048632942,-0.178449935,-0.003931609,0.433722753,0.310013967,-0.000956077,0.530888829,-0.04680246,-0.013841282,0.433722753,0.310013967,-0.000956077,0.530888829,-0.04680246,-0.013841282,-0.023968697,-0.002684593,0
1.535,-0.489,-0.894,0.079,-0.484,-0.442,-0.014,0.6745,-0.7008,0.0935,-0.2124,-0.13,-0.99,0.016,-0.162,-0.34,0.112,-0.4918,0.5489,0.4496,0.5045,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.152056569,-0.151471291,0.988461657,0.5,0,0,0,0,1,0,0,0,-0.023968697,-0.023966402,0.999712765,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.141925274,-0.141449292,0.989945502,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.049107634,0.178312689,0.00424561,0.049107634,-0.178312689,-0.00424561,-0.049107634,0.178312689,0.00424561,0.049107634,-0.178312689,-0.00424561,0.432893244,0.311172096,-0.000605344,0.531005516,-0.04536108,-0.014160304,0.432893244,0.311172096,-0.000605344,0.531005516,-0.04536108,-0.014160304,-0.023968697,-0.002684593,0
1.54,-0.491,-0.893,0.075,-0.482,-0.449,-0.015,0.6753,-0.7002,0.0945,-0.2114,-0.13,-0.99,0.016,-0.162,-0.34,0.112,-0.4918,0.5489,0.4496,0.5045,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.151893515,-0.151310116,0.988486342,0.5,0,0,0,0,1,0,0,0,-0.023968697,-0.023966402,0.999712765,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.141895811,-0.141420125,0.98994967,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.049631197,0.178159344,0.004581766,0.049631197,-0.178159344,-0.004581766,-0.049631197,0.178159344,0.004581766,0.049631197,-0.178159344,-0.004581766,0.431972184,0.31244986,-0.000341637,0.531129858,-0.043769497,-0.014501916,0.431972184,0.31244986,-0.000341637,0.531129858,-0.043769497,-0.014501916,-0.023968697,-0.002684593,0
1.545,-0.492,-0.891,0.068,-0.468,-0.438,-0.019,0.676,-0.6996,0.0954,-0.2105,-0.13,-0.99,0.016,-0.162,-0.34,0.112,-0.4918,0.5489,0.4496,0.5045,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.151771647,-0.151189651,0.988504775,0.5,0,0,0,0,1,0,0,0,-0.023968697,-0.023966402,0.999712765,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.141894016,-0.141418349,0.989949923,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.050100816,0.178019539,0.004894071,0.050100816,-0.178019539,-0.004894071,-0.050100816,0.178019539,0.004894071,0.050100816,-0.178019539,-0.004894071,0.431141785,0.313594886,-9.44E-05,0.531237099,-0.042338401,-0.014819049,0.431141785,0.313594886,-9.44E-05,0.531237099,-0.042338401,-0.014819049,-0.023968697,-0.002684593,0
1.55,-0.488,-0.893,0.063,-0.461,-0.43,-0.022,0.6767,-0.699,0.0964,-0.2096,-0.13,-0.99,0.016,-0.162,-0.34,0.112,-0.4918,0.5489,0.4496,0.5045,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.151769545,-0.151187573,0.988505092,0.5,0,0,0,0,1,0,0,0,-0.023968697,-0.023966402,0.999712765,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.142018634,-0.141541713,0.989932292,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.050595751,0.177870739,0.005202911,0.050595751,-0.177870739,-0.005202911,-0.050595751,0.177870739,0.005202911,0.050595751,-0.177870739,-0.005202911,0.430262661,0.31479997,0.000145882,0.531346343,-0.040829638,-0.0151329,0.430262661,0.31479997,0.000145882,0.531346343,-0.040829638,-0.0151329,-0.023968697,-0.002684593,0
1.555,-0.489,-0.891,0.057,-0.45,-0.418,-0.027,0.6775,-0.6985,0.0972,-0.2088,-0.128,-0.94,0.002,-0.144,-0.256,0.099,-0.4921,0.5512,0.4453,0.5055,-0.252,-0.949,-0.14,0.08,-0.504,0.019,-0.7313,0.5807,-0.3016,-0.1919,0,0,0.185,0,0,1,0,0,0,-0.148792657,-0.148244238,0.98895078,0.5,0,0,0,0,1,0,0,0,-0.026269913,-0.026266892,0.999654966,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.141959615,-0.141483288,0.989940644,0.5,0,0,0,0,1,0,0,0,-0.003259659,-0.003259653,0.999994687,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.051018082,0.177740509,0.005519683,0.051018082,-0.177740509,-0.005519683,-0.051018082,0.177740509,0.005519683,0.051018082,-0.177740509,-0.005519683,0.429481043,0.315863949,-0.001000007,0.53143503,-0.039534619,-0.015453904,0.429481043,0.315863949,-0.001000007,0.53143503,-0.039534619,-0.015453904,-0.026269913,-0.003259659,0
1.56,-0.49,-0.891,0.051,-0.449,-0.418,-0.03,0.6782,-0.6979,0.0981,-0.2079,-0.13,-0.976,-0.019,-0.168,-0.21,0.086,-0.4924,0.5506,0.4434,0.5074,-0.225,-0.964,-0.129,0.133,-0.407,0.013,-0.7299,0.5804,-0.3053,-0.1922,0,0,0.185,0,0,1,0,0,0,-0.143966183,-0.143469385,0.989654756,0.5,0,0,0,0,1,0,0,0,-0.031638145,-0.031632867,0.999499556,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.136877706,-0.136450694,0.990646863,0.5,0,0,0,0,1,0,0,0,-0.003643036,-0.003643028,0.999993364,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.051486196,0.177595493,0.005832007,0.051486196,-0.177595493,-0.005832007,-0.051486196,0.177595493,0.005832007,0.051486196,-0.177595493,-0.005832007,0.428585238,0.317064825,-0.00309679,0.531453646,-0.038040004,-0.018302462,0.428585238,0.317064825,-0.00309679,0.531453646,-0.038040004,-0.018302462,-0.031638145,-0.003643036,0
1.565,-0.489,-0.892,0.046,-0.442,-0.417,-0.035,0.6789,-0.6974,0.099,-0.207,-0.13,-0.976,-0.019,-0.168,-0.21,0.086,-0.4924,0.5506,0.4434,0.5074,-0.225,-0.964,-0.129,0.133,-0.407,0.013,-0.7299,0.5804,-0.3053,-0.1922,0,0,0.185,0,0,1,0,0,0,-0.143756138,-0.143261509,0.989684869,0.5,0,0,0,0,1,0,0,0,-0.031638145,-0.031632867,0.999499556,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.136824367,-0.136397854,0.99065414,0.5,0,0,0,0,1,0,0,0,-0.003643036,-0.003643028,0.999993364,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.051954469,0.177449405,0.006118967,0.051954469,-0.177449405,-0.006118967,-0.051954469,0.177449405,0.006118967,0.051954469,-0.177449405,-0.006118967,0.427739336,0.31820703,-0.002889064,0.531544585,-0.036602718,-0.018590179,0.427739336,0.31820703,-0.002889064,0.531544585,-0.036602718,-0.018590179,-0.031638145,-0.003643036,0
1.57,-0.489,-0.89,0.041,-0.441,-0.414,-0.039,0.6796,-0.6968,0.0998,-0.2061,-0.13,-0.976,-0.019,-0.168,-0.21,0.086,-0.4924,0.5506,0.4434,0.5074,-0.225,-0.964,-0.129,0.133,-0.407,0.013,-0.7299,0.5804,-0.3053,-0.1922,0,0,0.185,0,0,1,0,0,0,-0.143460777,-0.142969189,0.98972714,0.5,0,0,0,0,1,0,0,0,-0.031638145,-0.031632867,0.999499556,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.136677335,-0.136252194,0.990674184,0.5,0,0,0,0,1,0,0,0,-0.003643036,-0.003643028,0.999993364,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.052395963,0.177308371,0.006434642,0.052395963,-0.177308371,-0.006434642,-0.052395963,0.177308371,0.006434642,0.052395963,-0.177308371,-0.006434642,0.426937178,0.319284563,-0.002648331,0.531625527,-0.035239802,-0.01890649,0.426937178,0.319284563,-0.002648331,0.531625527,-0.035239802,-0.01890649,-0.031638145,-0.003643036,0
1.575,-0.486,-0.894,0.041,-0.436,-0.407,-0.043,0.6803,-0.6963,0.1007,-0.2052,-0.13,-0.976,-0.019,-0.168,-0.21,0.086,-0.4924,0.5506,0.4434,0.5074,-0.225,-0.964,-0.129,0.133,-0.407,0.013,-0.7299,0.5804,-0.3053,-0.1922,0,0,0.185,0,0,1,0,0,0,-0.143242446,-0.142753098,0.989758331,0.5,0,0,0,0,1,0,0,0,-0.031638145,-0.031632867,0.999499556,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.136615888,-0.13619132,0.990682555,0.5,0,0,0,0,1,0,0,0,-0.003643036,-0.003643028,0.999993364,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.052863233,0.177158969,0.006721482,0.052863233,-0.177158969,-0.006721482,-0.052863233,0.177158969,0.006721482,0.052863233,-0.177158969,-0.006721482,0.426085328,0.320422123,-0.002440638,0.531708648,-0.033800999,-0.019193912,0.426085328,0.320422123,-0.002440638,0.531708648,-0.033800999,-0.019193912,-0.031638145,-0.003643036,0
1.58,-0.483,-0.895,0.038,-0.434,-0.396,-0.046,0.681,-0.6957,0.1015,-0.2043,-0.135,-0.993,-0.01,-0.165,-0.201,0.075,-0.4926,0.5507,0.4425,0.5081,-0.225,-0.964,-0.129,0.133,-0.407,0.013,-0.7299,0.5804,-0.3053,-0.1922,0,0,0.185,0,0,1,0,0,0,-0.14127775,-0.140808249,0.990036887,0.5,0,0,0,0,1,0,0,0,-0.033555984,-0.033549687,0.999437051,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.13646053,-0.136037408,0.990703701,0.5,0,0,0,0,1,0,0,0,-0.003643036,-0.003643028,0.999993364,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.053303825,0.177014639,0.007037035,0.053303825,-0.177014639,-0.007037035,-0.053303825,0.177014639,0.007037035,0.053303825,-0.177014639,-0.007037035,0.425252931,0.32152102,-0.003029612,0.531782149,-0.032436217,-0.019509933,0.425252931,0.32152102,-0.003029612,0.531782149,-0.032436217,-0.019509933,-0.033555984,-0.003643036,0
1.585,-0.483,-0.894,0.037,-0.427,-0.383,-0.045,0.6817,-0.6952,0.1022,-0.2035,-0.133,-1.033,0.003,-0.164,-0.16,0.073,-0.4929,0.5513,0.4411,0.5083,-0.203,-0.98,-0.123,0.144,-0.341,0.009,-0.7285,0.5809,-0.3067,-0.1939,0,0,0.185,0,0,1,0,0,0,-0.139796823,-0.139341923,0.990244328,0.5,0,0,0,0,1,0,0,0,-0.036241531,-0.036233598,0.999343348,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.133909987,-0.133510136,0.991047448,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.053694684,0.176884572,0.007330017,0.053694684,-0.176884572,-0.007330017,-0.053694684,0.176884572,0.007330017,0.053694684,-0.176884572,-0.007330017,0.424513998,0.322492505,-0.003383809,0.531800815,-0.031185928,-0.020984071,0.424513998,0.322492505,-0.003383809,0.531800815,-0.031185928,-0.020984071,-0.036241531,-0.004026413,0
1.59,-0.48,-0.896,0.035,-0.424,-0.368,-0.049,0.6824,-0.6946,0.103,-0.2027,-0.133,-1.033,0.003,-0.164,-0.16,0.073,-0.4929,0.5513,0.4411,0.5083,-0.203,-0.98,-0.123,0.144,-0.341,0.009,-0.7285,0.5809,-0.3067,-0.1939,0,0,0.185,0,0,1,0,0,0,-0.139628707,-0.139175444,0.990267739,0.5,0,0,0,0,1,0,0,0,-0.036241531,-0.036233598,0.999343348,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.133886393,-0.133486753,0.991050597,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.054110005,0.176744617,0.00764512,0.054110005,-0.176744617,-0.00764512,-0.054110005,0.176744617,0.00764512,0.054110005,-0.176744617,-0.00764512,0.423744425,0.323505454,-0.003143748,0.531862543,-0.029890924,-0.021301829,0.423744425,0.323505454,-0.003143748,0.531862543,-0.029890924,-0.021301829,-0.036241531,-0.004026413,0
1.595,-0.48,-0.896,0.032,-0.42,-0.346,-0.05,0.6831,-0.6941,0.1037,-0.2019,-0.133,-1.033,0.003,-0.164,-0.16,0.073,-0.4929,0.5513,0.4411,0.5083,-0.203,-0.98,-0.123,0.144,-0.341,0.009,-0.7285,0.5809,-0.3067,-0.1939,0,0,0.185,0,0,1,0,0,0,-0.139294768,-0.138844748,0.99031416,0.5,0,0,0,0,1,0,0,0,-0.036241531,-0.036233598,0.999343348,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.133688366,-0.133290496,0.991077012,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.054500025,0.176611825,0.007937912,0.054500025,-0.176611825,-0.007937912,-0.054500025,0.176611825,0.007937912,0.054500025,-0.176611825,-0.007937912,0.423018814,0.324455772,-0.002921448,0.531917674,-0.028673268,-0.021597044,0.423018814,0.324455772,-0.002921448,0.531917674,-0.028673268,-0.021597044,-0.036241531,-0.004026413,0
1.6,-0.479,-0.898,0.024,-0.41,-0.329,-0.051,0.6837,-0.6935,0.1044,-0.2011,-0.133,-1.033,0.003,-0.164,-0.16,0.073,-0.4929,0.5513,0.4411,0.5083,-0.203,-0.98,-0.123,0.144,-0.341,0.009,-0.7285,0.5809,-0.3067,-0.1939,0,0,0.185,0,0,1,0,0,0,-0.139020423,-0.138573055,0.990352214,0.5,0,0,0,0,1,0,0,0,-0.036241531,-0.036233598,0.999343348,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.13354887,-0.133152243,0.991095596,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.054886327,0.176478792,0.00822965,0.054886327,-0.176478792,-0.00822965,-0.054886327,0.176478792,0.00822965,0.054886327,-0.176478792,-0.00822965,0.422297187,0.32539637,-0.002699579,0.531969408,-0.027465038,-0.021891115,0.422297187,0.32539637,-0.002699579,0.531969408,-0.027465038,-0.021891115,-0.036241531,-0.004026413,0
1.605,-0.48,-0.898,0.02,-0.405,-0.314,-0.05,0.6844,-0.693,0.105,-0.2004,-0.132,-1.025,0.018,-0.141,-0.177,0.077,-0.4932,0.553,0.44,0.5071,-0.179,-0.994,-0.116,0.108,-0.207,0.001,-0.7241,0.5827,-0.3094,-0.2008,0,0,0.185,0,0,1,0,0,0,-0.140490788,-0.140029084,0.990147391,0.5,0,0,0,0,1,0,0,0,-0.038158417,-0.038149157,0.999272056,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128654845,-0.128300221,0.991735375,0.5,0,0,0,0,1,0,0,0,-0.004793167,-0.004793149,0.999988513,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.055225785,0.176358819,0.00852524,0.055225785,-0.176358819,-0.00852524,-0.055225785,0.176358819,0.00852524,0.055225785,-0.176358819,-0.00852524,0.421689694,0.32619061,-0.001577226,0.531912154,-0.026313098,-0.024537337,0.421689694,0.32619061,-0.001577226,0.531912154,-0.026313098,-0.024537337,-0.038158417,-0.004793167,0
1.61,-0.479,-0.9,0.019,-0.403,-0.292,-0.05,0.6851,-0.6924,0.1056,-0.1997,-0.139,-0.997,0.016,-0.11,-0.179,0.085,-0.4931,0.5541,0.4393,0.5067,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.141254472,-0.140785202,0.990040164,0.5,0,0,0,0,1,0,0,0,-0.040459633,-0.040448595,0.999181621,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126753219,-0.126414081,0.99197756,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.055564328,0.176236625,0.008846331,0.055564328,-0.176236625,-0.008846331,-0.055564328,0.176236625,0.008846331,0.055564328,-0.176236625,-0.008846331,0.421068534,0.326994876,-0.000800672,0.531909279,-0.025205744,-0.025733047,0.421068534,0.326994876,-0.000800672,0.531909279,-0.025205744,-0.025733047,-0.040459633,-0.004026413,0
1.615,-0.479,-0.903,0.018,-0.4,-0.274,-0.049,0.6857,-0.6919,0.1062,-0.1991,-0.139,-0.997,0.016,-0.11,-0.179,0.085,-0.4931,0.5541,0.4393,0.5067,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.14111191,-0.140644059,0.990060225,0.5,0,0,0,0,1,0,0,0,-0.040459633,-0.040448595,0.999181621,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126700689,-0.126361972,0.9919842,0.5,0,0,0,0,1,0,0,0,-0.004026413,-0.004026402,0.999991894,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.05587596,0.176124365,0.009115107,0.05587596,-0.176124365,-0.009115107,-0.05587596,0.176124365,0.009115107,0.05587596,-0.176124365,-0.009115107,0.42047986,0.327751946,-0.000591051,0.531941493,-0.024216548,-0.026015508,0.42047986,0.327751946,-0.000591051,0.531941493,-0.024216548,-0.026015508,-0.040459633,-0.004026413,0
1.62,-0.483,-0.905,0.015,-0.395,-0.258,-0.045,0.6864,-0.6913,0.1068,-0.1984,-0.146,-0.969,0,-0.127,-0.152,0.08,-0.4928,0.5565,0.4366,0.5066,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.14123896,-0.140769846,0.990042348,0.5,0,0,0,0,1,0,0,0,-0.041801929,-0.041789756,0.999126427,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126514791,-0.126177561,0.992007673,0.5,0,0,0,0,1,0,0,0,-0.002684593,-0.00268459,0.999996396,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.056213813,0.175999909,0.009436073,0.056213813,-0.175999909,-0.009436073,-0.056213813,0.175999909,0.009436073,0.056213813,-0.175999909,-0.009436073,0.419845552,0.3285646,-0.000129325,0.531973012,-0.023137034,-0.026351321,0.419845552,0.3285646,-0.000129325,0.531973012,-0.023137034,-0.026351321,-0.041801929,-0.002684593,0
1.625,-0.483,-0.908,0.014,-0.395,-0.236,-0.042,0.6871,-0.6907,0.1073,-0.1979,-0.179,-0.956,-0.026,-0.126,-0.104,0.089,-0.4908,0.5567,0.4326,0.5117,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.133942272,-0.133542132,0.991043137,0.5,0,0,0,0,1,0,0,0,-0.042377472,-0.042364789,0.999102209,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126492807,-0.126155753,0.992010446,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.056477121,0.175897927,0.009759827,0.056477121,-0.175897927,-0.009759827,-0.056477121,0.175897927,0.009759827,0.056477121,-0.175897927,-0.009759827,0.419205674,0.329362574,-0.003449265,0.531992848,-0.022280634,-0.026686762,0.419205674,0.329362574,-0.003449265,0.531992848,-0.022280634,-0.026686762,-0.042377472,-0.002109528,0
1.63,-0.477,-0.908,0.013,-0.397,-0.208,-0.036,0.6877,-0.6902,0.1078,-0.1973,-0.179,-0.956,-0.026,-0.126,-0.104,0.089,-0.4908,0.5567,0.4326,0.5117,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.13364114,-0.133243691,0.991083306,0.5,0,0,0,0,1,0,0,0,-0.042377472,-0.042364789,0.999102209,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126304314,-0.125968764,0.992034208,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.056762609,0.175790708,0.010031603,0.056762609,-0.175790708,-0.010031603,-0.056762609,0.175790708,0.010031603,0.056762609,-0.175790708,-0.010031603,0.418657581,0.33006104,-0.003246481,0.532016061,-0.02136528,-0.026971017,0.418657581,0.33006104,-0.003246481,0.532016061,-0.02136528,-0.026971017,-0.042377472,-0.002109528,0
1.635,-0.472,-0.903,0.012,-0.402,-0.194,-0.038,0.6884,-0.6895,0.1082,-0.1968,-0.179,-0.956,-0.026,-0.126,-0.104,0.089,-0.4908,0.5567,0.4326,0.5117,-0.179,-0.982,-0.106,0.084,-0.191,0.004,-0.7226,0.5833,-0.3103,-0.2029,0,0,0.185,0,0,1,0,0,0,-0.133429921,-0.133034353,0.991111427,0.5,0,0,0,0,1,0,0,0,-0.042377472,-0.042364789,0.999102209,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126188461,-0.125853834,0.992048795,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.056999611,0.175693524,0.010384121,0.056999611,-0.175693524,-0.010384121,-0.056999611,0.175693524,0.010384121,0.056999611,-0.175693524,-0.010384121,0.418196431,0.330647891,-0.002952537,0.532028492,-0.020579826,-0.027334129,0.418196431,0.330647891,-0.002952537,0.532028492,-0.020579826,-0.027334129,-0.042377472,-0.002109528,0
1.64,-0.466,-0.902,0.008,-0.4,-0.182,-0.04,0.6891,-0.6889,0.1087,-0.1964,-0.175,-0.96,-0.035,-0.117,-0.086,0.088,-0.4902,0.5562,0.4315,0.5138,-0.172,-0.988,-0.129,0.02,-0.308,0.009,-0.7202,0.5838,-0.3109,-0.2089,0,0,0.185,0,0,1,0,0,0,-0.130140059,-0.129773019,0.991543728,0.5,0,0,0,0,1,0,0,0,-0.04889679,-0.048877308,0.99880479,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126827504,-0.126487769,0.991968167,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.057237425,0.175596764,0.010707641,0.057237425,-0.175596764,-0.010707641,-0.057237425,0.175596764,0.010707641,0.057237425,-0.175596764,-0.010707641,0.417658919,0.331311318,-0.004340289,0.532053995,-0.019807436,-0.027408236,0.417658919,0.331311318,-0.004340289,0.532053995,-0.019807436,-0.027408236,-0.04889679,-0.000575066,0
